Date,Close,High,Low,Open,Volume,daily_return,log_return
2019-03-19,44.48818206787109,45.07490392114361,44.34269438014027,44.92226139953133,126585600,-0.007924483810339944,-0.007956049403450013
2019-03-20,44.87693405151367,45.19414495340022,44.05886306469387,44.41661922842223,124140800,0.008738320281316714,0.008700362127374581
2019-03-21,46.529781341552734,46.825527845947136,45.27047951523642,45.32056699619354,204136800,0.03683066423703951,0.036168622024426514
2019-03-22,45.56621170043945,47.14987887158073,45.50181457067001,46.58939274805469,169630800,-0.02070866471604882,-0.020926096161424376
2019-03-25,45.0152702331543,45.78802127537282,44.50487154702467,45.67592404455743,175381200,-0.012091008813880477,-0.012164699661130792
2019-03-26,44.55018997192383,46.00268305675248,44.02309782192176,45.71170769350031,199202000,-0.01033161100270219,-0.010385352574126773
2019-03-27,44.95087814331055,45.25854690032797,44.4929506048766,45.01765901521021,119393600,0.008994084461575458,0.00895387858082241
2019-03-28,45.01049423217773,45.21083680359104,44.72667376970035,45.065349156408665,83121600,0.0013262497047803468,0.0013253710124651102
2019-03-29,45.303855895996094,45.334862595503004,44.96756422056934,45.27523656677985,94256000,0.006517628140342513,0.006496480241744959
2019-04-01,45.61153793334961,45.7164767092003,44.929415874254,45.70693814386287,111448000,0.006791519866650164,0.006768561385635277
2019-04-02,46.27457809448242,46.37952050705975,45.56622044887009,45.575759013975,91062800,0.014536676270413995,0.014432031695726969
2019-04-03,46.59177017211914,46.86604838891095,46.067058321987226,46.090910184005295,93087200,0.006854564443333988,0.006831178721616667
2019-04-04,46.67287826538086,46.83505934250355,46.06469194760166,46.458222344190496,76457200,0.0017408244623908775,0.0017393109836990296
2019-04-05,46.98530960083008,47.00916146750853,46.730108456649496,46.85413161266641,74106400,0.006694066169922852,0.006671760397856425
2019-04-08,47.72469329833984,47.75569637055003,46.8279151504652,46.84699592374821,103526800,0.015736486654899018,0.015613951987110578
2019-04-09,47.58156967163086,48.380559891254,47.51717254330135,47.7771447875635,143072800,-0.0029989428284907804,-0.003003448668293975
2019-04-10,47.84870147705078,47.8773244498053,47.26675076793066,47.38600284310168,86781200,0.005614186485722206,0.0055984856782038545
2019-04-11,47.45040130615234,47.93933555584752,47.32876549622773,47.90356138801222,83603200,-0.008324158411895044,-0.008358997691697853
2019-04-12,47.43131637573242,47.73421764754132,46.796898139641456,47.51002317734974,111042800,-0.000402207987594827,-0.0004022888949225792
2019-04-15,47.51717758178711,47.66505261953051,47.22620224726255,47.362151350453125,70146400,0.0018102218663831326,0.001808585389407004
2019-04-16,47.52194595336914,48.02757352365968,47.35737752813351,47.57203341989984,102785600,0.00010035048007273062,0.00010034544530013028
2019-04-17,48.44733810424805,48.5069641281486,47.36929857312662,47.5911056351805,115627200,0.019472943127938125,0.019285771325551638
2019-04-18,48.62144088745117,48.6906054679341,48.30184630029781,48.44494656176422,96783200,0.003593650136742177,0.003587208404364953
2019-04-22,48.78125762939453,48.879045212583904,48.25893291448305,48.3758012679985,77758000,0.003286960218091828,0.0032815699728056657
2019-04-23,49.48483657836914,49.54923371338613,48.63099134409102,48.7573982436491,93292000,0.014423140836587356,0.014320116779534073
2019-04-24,49.40852737426758,49.72335100308434,49.38229176859243,49.456227482962845,70162400,-0.0015420724686179277,-0.0015432626861256321
2019-04-25,48.96013641357422,49.55162574447555,48.92197487241029,49.32981861011938,74172800,-0.009075173548420468,-0.00911660378409314
2019-04-26,48.72638702392578,48.89333916149856,48.20644620773211,48.86948729643802,74596400,-0.004774279787007063,-0.004785713065712151
2019-04-29,48.80032730102539,49.12469304422843,48.62144921409616,48.75023983540025,88818800,0.0015174586423429837,0.0015163084653943208
2019-04-30,47.86062240600586,48.51173764933064,47.48855655267741,48.43064712012503,186139600,-0.019256118698199542,-0.019443932706939827
2019-05-01,50.20989608764648,51.35232939695796,49.9022236875031,50.057253572929376,259309200,0.049085731934522814,0.047919053371637765
2019-05-02,49.88313674926758,50.71790119448601,49.63986515980281,50.04770517932468,127985200,-0.0065078672500836765,-0.0065291357433939715
2019-05-03,50.50325012207031,50.5247146205948,50.14072282120273,50.29813642228416,83569600,0.01243132275180825,0.012354688317110542
2019-05-06,49.72334671020508,49.80920835415768,48.53559700159812,48.72401368842716,129772400,-0.015442638047653334,-0.015563117539510651
2019-05-07,48.38295364379883,49.47053202213597,47.89879049413808,49.10323722005303,155054800,-0.026957016272823653,-0.027327021279411376
2019-05-08,48.39248275756836,48.97443337179271,48.11820448511399,48.15397864611798,105358000,0.00019695188184831736,0.00019693248937265015
2019-05-09,47.87255096435547,48.10151289928511,46.90422474446259,47.79622789318936,139634400,-0.010744061134816962,-0.010802195332871856
2019-05-10,47.20934677124024,47.60918573031847,46.1534958760035,47.26680951074046,164834800,-0.013853537773849345,-0.013950393599232312
2019-05-13,44.4655647277832,45.36579237166061,43.77842304776529,44.94201700800786,229722400,-0.058119466400423536,-0.05987683452950314
2019-05-14,45.169464111328125,45.4184619831724,44.39134073852921,44.63076331477503,146118800,0.015830213511380586,0.01570622250576044
2019-05-15,45.7105598449707,45.90928103046059,44.53739063067478,44.59724627738985,106178800,0.011979237396063658,0.011908054247757722
2019-05-16,45.50944900512695,46.08166888253502,45.21256366098968,45.46874760084426,132125600,-0.0043996582086464064,-0.0044093651868771675
2019-05-17,45.25087738037109,45.70577891917145,44.71456937030482,44.75527077928806,131516400,-0.005681712927940286,-0.005697915259314703
2019-05-20,43.83589553833008,44.13757043902362,43.16311842376751,43.93884918559375,154449200,-0.03126971064332995,-0.031769044992106685
2019-05-21,44.67626190185547,45.01145210514859,44.22135673647284,44.34585752053852,113459200,0.019170735608459832,0.018989292323513113
2019-05-22,43.76166915893555,44.4631793828225,43.70660297552515,44.2117848841149,118994400,-0.020471559257332128,-0.020684006038814255
2019-05-23,43.01466369628906,43.22535309271578,42.57173044037936,43.04818271299096,146118800,-0.017069857640335417,-0.017217227118486386
2019-05-24,42.849456787109375,43.6084258804153,42.76565742796805,43.1439455193887,94858800,-0.0038407113989348263,-0.0038481058703858802
2019-05-28,42.67229461669922,43.23733217353372,42.59568127428577,42.837496817068114,111792800,-0.004134525468790895,-0.004143096251453934
2019-05-29,42.46879196166992,42.940454887046144,42.138387526779006,42.23894460407194,113924800,-0.004768964426620226,-0.0047803722208318005
2019-05-30,42.689056396484375,42.91171769264385,42.29879633379257,42.60525701321821,84873600,0.005186501066789306,0.005173097495247952
2019-05-31,41.91570663452149,42.61482002632129,41.89655239255871,42.19343400973646,108174400,-0.01811587857038166,-0.018281980208024393
2019-06-03,41.49193572998047,42.59806693078556,40.76648557188118,42.0426084196618,161584400,-0.0101100742076482,-0.010161528103462065
2019-06-04,43.0098762512207,43.05536713031265,41.78403369307506,42.00430204941067,123872000,0.036583989021833796,0.035930680987420895
2019-06-05,43.704193115234375,44.290781318198384,43.36900298779642,44.120789690734455,119093600,0.016143196040792285,0.01601428021007443
2019-06-06,44.34585571289063,44.4057113648459,43.61082655329625,43.8334914782854,90105200,0.014681945871060753,0.014575209566568327
2019-06-07,45.52621078491211,45.94998985503987,44.47754216929505,44.654712574082296,122737600,0.026617032258064333,0.026268961945522314
2019-06-10,46.108009338378906,46.77599685145349,45.87816201203644,45.9236528950948,104883600,0.012779419666958391,0.012698451967270114
2019-06-11,46.64192581176758,46.92683934948886,46.35222645142724,46.65389767491463,107731600,0.011579690406288146,0.011513158908187233
2019-06-12,46.49348449707031,46.91965651730608,46.30194564843296,46.4360217464892,73012800,-0.0031825725913704472,-0.0031876477464137048
2019-06-13,46.48389434814453,47.11596983908178,46.35221484639415,46.615577503193705,86698400,-0.00020626866386808107,-0.00020628994017473523
2019-06-14,46.14631652832031,46.34982356084615,45.56212475815353,45.86140302948494,75046000,-0.007262253401057683,-0.007288751933938612
2019-06-17,46.4216423034668,46.67782620889428,46.00983518767767,46.1846126421805,58676400,0.005966365158907472,0.00594863688293249
2019-06-18,47.5134162902832,47.95395301650747,46.73768937090985,46.9388034867993,106204000,0.023518642009243917,0.023246339934032162
2019-06-19,47.37455368041992,47.8557954951952,47.24047759483256,47.80790804751456,84496800,-0.0029225978829832133,-0.0029268770116580483
2019-06-20,47.75522613525391,48.03056062202927,47.41284996964704,47.973097891587294,86056000,0.008035378177954744,0.008003266432042211
2019-06-21,47.59242630004883,48.08803285817052,47.44158888613369,47.59721577519034,191202400,-0.0034090475196159042,-0.0034148715621704013
2019-06-24,47.54454803466797,47.92283624223558,47.44638387600242,47.53496908327158,72881600,-0.0010060059783253417,-0.001006512341971277
2019-06-25,46.82388305664063,47.70734944641752,46.75684136270738,47.50862823550264,84281200,-0.015157678594438395,-0.015273730415493519
2019-06-26,47.83663558959961,48.12154906442843,47.25005095787499,47.3506080101736,104270000,0.021628973652909167,0.02139838638816514
2019-06-27,47.82227325439453,48.26041706742118,47.78157184924549,47.95395276675357,83598800,-0.00030023715146476615,-0.00030028223166171837
2019-06-28,47.38652420043945,47.76481237594813,47.17822769146476,47.56848407525534,124442400,-0.009111843170588663,-0.00915360992188892
2019-07-01,48.25563049316406,48.95953359072476,48.04014794005199,48.64349397414677,109012000,0.018340790074587332,0.018174626424142724
2019-07-02,48.53814697265625,48.63391821311523,48.21013915067002,48.2221110123898,67740800,0.005854580628310568,0.005837509169558175
2019-07-03,48.94038009643555,48.94756248298667,48.52857288544068,48.66983135867862,45448000,0.008286948490346946,0.00825280025941719
2019-07-05,48.89728546142578,49.10079616973039,48.57885290715956,48.686596019379415,69062000,-0.0008805537456972878,-0.00088094166088365
2019-07-08,47.88930130004883,48.21970194740497,47.50383083371806,48.07844351431004,101354400,-0.02061431737702768,-0.0208297583392806
2019-07-09,48.181400299072266,48.24604176393507,47.59960154221708,47.69297620031747,82312000,0.006099462533255551,0.006080936107650079
2019-07-10,48.657859802246094,48.777571116582486,48.25802445075848,48.32745905892124,71588400,0.009888867907871912,0.009840293024844063
2019-07-11,48.30351257324219,48.93558813067086,48.29393727609442,48.67701126809106,80767200,-0.00728242529457801,-0.007309071598959095
2019-07-12,48.67461013793945,48.8422052094691,48.41124384460819,48.47109948824724,70380800,0.007682620681768615,0.007653259635469588
2019-07-15,49.13191604614258,49.28993219429551,48.84221307681378,48.863760235202925,67789600,0.009395163246447513,0.00935130320107995
2019-07-16,48.96193313598633,49.34740375815225,48.72251048006464,48.98348029822733,67467200,-0.003459724835412681,-0.0034657235232503306
2019-07-17,48.68658447265625,49.10317743545347,48.667430227322086,48.85417955270678,56430000,-0.0056237294096482815,-0.005639602113049959
2019-07-18,49.23965835571289,49.292331625927645,48.77038839924491,48.84221591801951,74162400,0.011359882584642156,0.011295843645343218
2019-07-19,48.5046272277832,49.44077053948735,48.44956104865332,49.2707788735222,83717200,-0.014927624448970334,-0.015040162792621988
2019-07-22,49.6131477355957,49.61554064622825,48.74883206842125,48.75840736425008,89111600,0.022853912526876297,0.02259667376813864
2019-07-23,50.001007080078125,50.01776841303781,49.62990137751102,49.91002899056307,73420800,0.007817672576419632,0.007787272907811831
2019-07-24,49.96031188964844,50.07523371101221,49.60117800125017,49.720889297382925,59966400,-0.000813887415597736,-0.000814218801779933
2019-07-25,49.56526947021485,50.09678795373076,49.49583486785246,50.0129885793759,55638400,-0.007907124765476836,-0.007938551851388828
2019-07-26,49.73764419555664,50.21409275439349,49.59398919746912,49.67539199151281,70475600,0.003477732032615588,0.0034716987067176432
2019-07-29,50.20212936401367,50.43197666906582,49.90524767605758,49.91003715101464,86693600,0.009338704636487893,0.009295368527498089
2019-07-30,49.98665618896485,50.31706058603145,49.63470463208069,49.981866713461145,135742800,-0.004292112262538339,-0.0043013498182688835
2019-07-31,51.00659942626953,53.0009905265642,50.59000635601354,51.8158491472123,277125600,0.020404310171278084,0.020198931278242745
2019-08-01,49.90285110473633,52.20130954173058,49.49822997674807,51.21249302793154,216071600,-0.021639323811983968,-0.02187688737517573
2019-08-02,48.84699630737305,49.42400195472412,48.2747764812972,49.20852309178124,163448400,-0.02115820587379358,-0.02138524897273288
2019-08-05,46.28996658325195,47.56130005899529,46.108006714672,47.40328391275704,209572000,-0.05234773716751817,-0.053767655376999096
2019-08-06,47.16625213623047,47.4224360714676,46.45755963373709,47.00104995792599,143299200,0.018930356136734883,0.018753406602423865
2019-08-07,47.65467071533203,47.77917148507969,46.40488815632608,46.78556919770773,133457600,0.010355255229753224,0.010302006859152687
2019-08-08,48.70573425292969,48.72967797252302,47.73846862611717,47.932400333607646,108038000,0.022055834650001938,0.021816123019142642
2019-08-09,48.30438232421875,48.729767784636486,47.89581454791173,48.37888473817284,98478800,-0.008240342433330494,-0.00827448173072997
2019-08-12,48.18182373046875,48.55914724285479,47.86218129655646,47.97513778324653,89927600,-0.002537214800251153,-0.002540438984509121
2019-08-13,50.22224426269531,50.98409726275787,48.18182158394449,48.31160308793351,188874000,0.04234834579198932,0.04147619244643055
2019-08-14,48.72737884521485,49.61420571033035,48.688924793129885,48.82591597848995,146189600,-0.029765006311970765,-0.030216975291244594
2019-08-15,48.48463821411133,49.30176654519396,47.98714860628682,48.898010052333305,108909600,-0.004981606580452436,-0.004994056145613957
2019-08-16,49.62861633300781,49.78723651957056,48.98933158147647,49.0950783725183,110481600,0.02359465102832381,0.023320599643422292
2019-08-19,50.55389022827149,51.12587848929439,50.47698214806522,50.61877729536903,97654400,0.018643959143553213,0.01847229097103808
2019-08-20,50.556297302246094,51.274892121646914,50.54668562484565,50.68127111152873,107537200,4.7614020676434166e-05,4.7612887164932227e-05
