Date,Close,High,Low,Open,Volume,daily_return,log_return
2018-09-20,115.89431762695312,116.02492416164807,114.6943965570081,114.94745138872636,5019300,0.010821354818025375,0.010763222958940758
2018-09-21,116.6289520263672,116.83302003455704,115.65758631453186,116.0575516391774,13283400,0.0063388301899214294,0.006318824303934405
2018-09-24,114.66175842285156,116.31879001399328,114.4658486083845,115.99228611187368,6708000,-0.016867112062113887,-0.017010981870174555
2018-09-25,113.1679916381836,115.06174936051173,112.972081801462,114.71074579330136,7982800,-0.013027593551803274,-0.013113196932167958
2018-09-26,112.77616119384766,114.27809893340893,112.6129092578648,113.42101070034349,7133300,-0.0034623787050024335,-0.0034683866099209206
2018-09-27,112.82513427734376,113.93526486716463,112.29456237745494,113.01287337887491,6450500,0.0004342503147622967,0.0004341560553814844
2018-09-28,112.7843246459961,113.10267029524526,112.16396227844832,112.72719207065644,6638500,-0.0003617069158309283,-0.0003617723475559556
2018-10-01,114.02508544921876,114.15569201322008,112.64558319835749,112.85780952336404,4871800,0.011001181299946872,0.010941108484681277
2018-10-02,114.66992950439452,114.87399757990686,113.9924219990544,114.1066996231282,6439100,0.005655282367343029,0.0056393512929441576
2018-10-03,113.48631286621094,115.314766915346,113.36387702924118,114.71887929456194,5411800,-0.010321944412970296,-0.010375585118047096
2018-10-04,113.74755859375,113.89448164030992,112.09052669579812,113.09453821327436,4738700,0.0023020020735631253,0.0022993565260491264
2018-10-05,113.54345703125,114.48216498841931,113.10266311085851,114.11484502497586,4309300,-0.001794337962267356,-0.0017959497149366759
2018-10-08,113.7801742553711,114.01688769803955,113.15164121367792,113.38019641878007,5174100,0.0020848160722810594,0.002082645859060248
2018-10-09,113.62509155273438,113.96792439357228,112.49047365496406,113.24961330314676,4475300,-0.0013630028574982411,-0.0013639325908084818
2018-10-10,112.4251708984375,114.6536030571062,112.4251708984375,113.74754038240016,7265600,-0.010560349284647108,-0.010616505475710273
2018-10-11,109.2498779296875,113.18431626052612,108.46626352330291,112.57211205633288,11603200,-0.02824361255913488,-0.028650136139567853
2018-10-12,109.27436065673828,109.71515464081112,107.93567468289928,109.70698394701196,6998000,0.00022409843850379474,0.0002240733321995105
2018-10-15,109.33966064453124,110.44163311626994,108.98049887728826,109.2825280662838,6398700,0.0005975783102321053,0.0005973998314135162
2018-10-16,111.47013092041016,112.63740665659624,109.99268021428006,109.99268021428006,9592800,0.01948488099670609,0.01929748110064051
2018-10-17,113.83732604980467,114.27810755574804,111.18444141011769,111.20075788622005,8261100,0.02123613841527372,0.02101379394478075
2018-10-18,113.86994934082033,114.12299167983714,112.4088278726314,113.62506523827012,7583900,0.00028657815628396754,0.00028653710060772404
2018-10-19,113.50265502929688,114.27811114960406,112.57210519386312,112.9230962709806,5924800,-0.0032255596287665833,-0.0032307729598513683
2018-10-22,113.2006378173828,113.67407725117438,112.75985625092969,113.143505232531,4864300,-0.002660882354127536,-0.0026644287940820943
2018-10-23,113.40467834472656,113.8618011891251,112.19659910855458,112.474128636875,8282700,0.0018024680008688065,0.0018008455047939967
2018-10-24,112.21292114257812,114.36787888387812,111.96803703338702,113.0700092970854,8279200,-0.010508889223474038,-0.010564497530625955
2018-10-25,113.02922821044922,113.53531305895194,110.23757839381555,112.20479765799688,9720700,0.007274626304700549,0.007248293839541078
2018-10-26,111.80479431152344,113.70670986343166,110.46610852049965,112.59657927170528,11371400,-0.010832896219073573,-0.010891999264994985
2018-10-29,112.27823638916016,113.5434607089568,111.19259293825463,111.82112597937352,6783000,0.0042345418240077315,0.00422560138200886
2018-10-30,114.89031982421876,115.17602009543252,111.82929886975464,112.5884260879052,9646200,0.02326437891315858,0.022997888491163847
2018-10-31,114.26992797851562,115.44534925997053,113.95974061594288,115.09435825943646,9968900,-0.005399861769488812,-0.005414493720499905
2018-11-01,114.94745635986328,115.56781874350617,114.15567133510416,114.3352522142449,6913500,0.005929192337244205,0.005911683849730548
2018-11-02,114.8331527709961,115.91063791893882,114.0005641988481,115.8861507524241,7673200,-0.0009943985929479204,-0.0009948933352366325
2018-11-05,116.07389831542967,116.51469225549948,113.46182990226971,115.09437421741028,5601400,0.010804767739051035,0.010746813318414613
2018-11-06,116.37590026855467,116.58812649597644,115.14332162745738,115.52697044822416,5798900,0.002601807620041363,0.002598428778057776
2018-11-07,118.1553726196289,118.25332127443944,116.70240944843508,116.80852879469472,7173600,0.015290728982270796,0.01517500397464331
2018-11-08,118.60436248779295,119.00432792587068,117.54320605319194,117.7962484622598,5497100,0.0037999953638119255,0.0037927936200589734
2018-11-09,118.6370086669922,118.96352504800768,117.8533942632078,118.39212449506218,5343100,0.00027525276907591767,0.0002752148939824659
2018-11-12,118.8655242919922,119.37162140006872,118.1390427124194,118.35128140317876,7013600,0.0019261748721381977,0.001924322176015496
2018-11-13,118.09823608398438,119.78792523277352,117.06973776862785,119.33081487039286,7432300,-0.0064550946338569615,-0.0064760188510292905
2018-11-14,117.74726104736328,118.61250755856818,117.18403125470068,118.37579410855597,6433100,-0.0029718905909102977,-0.0029763154266789268
2018-11-15,117.95133209228516,117.95949033031218,116.30245877208532,117.061598389656,6657900,0.0017331277441756665,0.0017316276113179992
2018-11-16,119.16755676269533,119.77976077810104,117.99212306026467,118.12272957282865,8494300,0.010311241499660229,0.010258443282311883
2018-11-19,120.58788299560548,121.16744171092432,119.47775235715685,119.52672669402116,8714600,0.011918732509877072,0.011848263796752505
2018-11-20,119.54304504394533,121.42047334129563,119.46142530817056,120.4001332291839,8937700,-0.008664535156473696,-0.008702290487676845
2018-11-21,115.9024658203125,119.36345113059032,114.9147712194901,119.36345113059032,10275400,-0.030454128237192846,-0.03092749055251645
2018-11-23,116.098388671875,116.50652476186784,115.584145668105,115.78821371310144,3404900,0.00169041141770232,0.0016889842803948837
2018-11-26,116.13125610351562,116.68986244382528,115.59730540488415,116.64878642055156,7590900,0.00028309980884855257,0.00028305974365912083
2018-11-27,117.6509780883789,117.75777323911755,114.72654580803446,115.47408679392085,5962100,0.013086244270953618,0.013001359126222417
2018-11-28,120.2961196899414,120.39469212055285,117.76598951555792,118.1520815816431,8411400,0.022482954621724227,0.0222339384992666
2018-11-29,119.81145477294922,120.920432217366,118.98176170273754,119.62250756874975,6900000,-0.004028932256845752,-0.004037070270101577
2018-11-30,120.67398834228516,120.75614039042142,119.19535175297374,119.3924966130725,12517600,0.007199091029906013,0.007173301275299656
2018-12-03,120.10717010498048,120.45218610391969,119.06389938353776,119.5814296492672,8827200,-0.0046971037013952,-0.004708169758863554
2018-12-04,119.95928955078124,122.39084680223137,119.78678783213796,120.1975229227137,9803500,-0.0012312383521315695,-0.0012319969488109302
2018-12-06,119.86070251464844,120.3042908431016,117.29770733863874,118.70242669224471,11572500,-0.000821837445870055,-0.0008221753394054966
2018-12-07,119.46639251708984,121.0354034412349,118.39026867460096,119.5156912529668,9444500,-0.0032897354119079125,-0.003295158488372199
2018-12-10,119.3267593383789,119.83607939702706,116.96093363440848,119.43355447778978,6848100,-0.0011688071914531806,-0.0011694907792854064
2018-12-11,120.34537506103516,121.75009451043609,119.76212574856964,120.17286081703732,9857400,0.008536356206303441,0.008500127545498289
2018-12-12,120.83828735351562,121.98013058056044,120.75613530883643,120.75613530883643,8869200,0.004095814170095746,0.004087449156486219
2018-12-13,121.44615173339844,122.0622543852943,120.59182823801136,120.72326647872951,6008300,0.0050303955244290766,0.00501778535660387
2018-12-14,109.25553131103516,119.42533590580877,106.9554123554538,118.57099991976774,58140200,-0.10037881191266096,-0.10578150638716796
2018-12-17,106.08470153808594,108.14658801306194,104.1871066587664,105.41110223550083,36933100,-0.029022144095591007,-0.029451616404610206
2018-12-18,107.13613891601562,109.09124194718947,106.13394429790466,108.47513931480847,24640100,0.009911300712404758,0.009862505919844554
2018-12-19,104.82781219482422,107.90011523980368,104.40064418327871,106.68433032499271,21232100,-0.021545733722968197,-0.021781231841219884
2018-12-20,105.37000274658205,106.58577532537193,104.12958079334048,104.91819155812016,16609600,0.005172201350059247,0.005158871460149728
2018-12-21,105.22213745117188,107.2840361170574,104.42531645101984,104.9839165573802,19732900,-0.0014032959244177912,-0.0014042814662559994
2018-12-24,100.9094009399414,105.14819037265283,99.39789871164838,104.5731637134806,7531900,-0.04098696924144685,-0.041850616330165055
2018-12-26,104.0884780883789,104.12955410128122,100.22757103370824,101.38584064318158,9253000,0.031504271344645174,0.031018194426698866
2018-12-27,104.66352081298828,104.66352081298828,101.0983368988347,103.39845595747056,9918700,0.005524556945881276,0.0055093525538055495
2018-12-28,104.54852294921876,105.7643017581178,104.12136114828296,105.07426971030128,6537200,-0.0010987387284151495,-0.001099342784318756
2018-12-31,106.0107421875,106.42147732768044,104.6717416194264,105.29605452002966,7409900,0.013986034398510538,0.013889132291611796
2019-01-02,104.94283294677734,105.46036325732643,103.735270578591,105.25499567817424,7631700,-0.010073594606420655,-0.010124676602989975
2019-01-03,103.2752456665039,105.36999740897568,102.9795158612768,105.263202260392,8654500,-0.015890435139283565,-0.01601804172526715
2019-01-04,105.00853729248048,105.68213633925208,104.1049213248919,104.4252942018795,8831700,0.016783224428956744,0.016643942359049608
2019-01-07,104.33495330810548,105.43572686143094,104.16244528271628,104.8442609257341,8404700,-0.006414564013008439,-0.0064352257334257985
2019-01-08,106.75828552246094,107.20187396846728,104.92640399894177,105.29605685906635,9351600,0.023226465700322496,0.022960836565971792
2019-01-09,105.91214752197266,106.98828401970152,105.41927291972002,106.65147822731252,7403500,-0.007925736127621374,-0.007957311724766693
2019-01-10,106.55292510986328,106.7007837569232,104.8935514854371,104.8935514854371,6224400,0.0060500858766714405,0.006031857591957207
2019-01-11,106.58578491210938,106.65971424015012,105.40286552488288,105.9696821091492,5300400,0.0003083894901263484,0.00030834194786164357
2019-01-14,105.3781967163086,105.93680297277642,104.81138027027528,105.756078525211,7374400,-0.011329730289987183,-0.011394400613076556
2019-01-15,106.26541137695312,106.37220653997028,104.86069774593632,105.57537924971194,5194400,0.008419338044216351,0.008384093105523278
2019-01-16,105.18106842041016,106.30649143390754,105.06606932883216,106.30649143390754,6264200,-0.010204100680479167,-0.010256519411384729
2019-01-17,106.04358673095705,106.39682544037066,104.70459254072082,104.90996009386063,7632000,0.008200318968993425,0.008166879041064085
2019-01-18,107.35794830322266,107.76046070102215,106.33932068715458,106.70897979040276,10593000,0.012394540893833295,0.012318357431932322
2019-01-22,105.80538177490234,106.38040850312584,104.33494912150644,105.31249455948642,10568100,-0.014461589037965128,-0.014567177033198514
2019-01-23,105.80538177490234,106.21611694286808,105.09070032640628,105.55893816719438,9267800,0.0,0.0
2019-01-24,104.35134887695312,105.72320248024457,102.68376552755674,105.5507007735563,9917000,-0.013742523050884414,-0.013837825660305381
2019-01-25,105.33714294433594,105.51786743006684,104.3513809987586,105.25500342741304,7585100,0.009446874218609569,0.00940253155001833
2019-01-28,105.96145629882812,106.09288201775828,104.56495305757036,104.99211484703736,6927700,0.005926811161207413,0.005909316706125188
2019-01-29,107.0622100830078,107.17721540684308,105.55891814917788,105.928577223317,6669300,0.01038824703461394,0.010334659993829778
2019-01-30,108.13835906982422,108.59017028052196,107.0375917816829,107.09508818960276,7299300,0.010051623126237086,0.010001441553169335
2019-01-31,109.32129669189452,111.05459996489236,107.50584135425134,108.13016696240774,17298100,0.010939112006558949,0.0108797127119051
2019-02-01,110.24130249023438,110.64382741588403,109.64163273132036,110.09344386528612,9575200,0.008415613665219812,0.008380399814712955
2019-02-04,109.15696716308594,110.20022532058763,108.6065836182374,110.04415650743069,7759000,-0.009836017015895537,-0.009884710192305237
2019-02-05,109.15696716308594,109.9784373854821,109.05017202308936,109.68270760403384,6449800,0.0,0.0
2019-02-06,109.25553131103516,109.72377531899532,108.6805047057998,109.3212504280106,5066100,0.0009029579193233772,0.0009025504980590684
2019-02-07,108.47515106201172,108.95981551032403,108.0479830142686,108.80373415434242,6085300,-0.007142707006767557,-0.007168338262418636
2019-02-08,108.76265716552734,108.81195591011526,108.05619224213058,108.392998056287,4436700,0.002650432847530748,0.002646926644328782
2019-02-11,108.43407440185548,108.98445797231398,107.82618189652568,108.68872817710508,4962200,-0.003021099081569778,-0.003025671813506661
2019-02-12,110.2084503173828,110.32345564950396,108.49979071541084,108.49979071541084,6262300,0.016363637770831163,0.01623119631312127
2019-02-13,110.44668579101562,110.88206407272104,109.4280705815808,110.13453558230628,7902200,0.0021616806419719747,0.002159347572002853
2019-02-14,110.3316879272461,110.75064585534996,109.54308335900988,110.32347773567992,3910400,-0.0010412070126497586,-0.001041749445227111
2019-02-15,112.03209686279295,112.05673996315684,110.90667429607343,111.05454543289574,6665000,0.015411791186119794,0.01529423581957388
2019-02-19,111.46531677246094,112.0321333346342,111.41603055568817,111.83497593289994,5935500,-0.0050590866921482736,-0.005071927197019939
2019-02-20,112.00748443603516,112.31963463767391,111.49816430821168,111.6953216997539,6089800,0.004864003254761107,0.004852212209925949
2019-02-21,111.2435073852539,111.54744738752748,110.29882154677858,110.8820584449058,6665500,-0.006820767867682487,-0.006844135622807499
2019-02-22,112.21283721923828,112.24569051284124,110.75062122841086,111.13670070046904,5223900,0.008713585689342107,0.008675841501229648
2019-02-25,112.62630462646484,113.69303662798116,112.34515534613334,112.7503499803352,6846600,0.003684671179098098,0.0036778994076520706
